"fare_id","price","currency_type","payment_method","transfers","transfer_duration"
"4635574036332544","4.35","BRL","0","0",""
"4640617226567680","4.35","BRL","0","0",""
"4664706188181504","4.35","BRL","0","0",""
"4686947913826304","4.35","BRL","0","0",""
"4719314475417600","4.35","BRL","0","0",""
"4730897375690752","4.35","BRL","0","0",""
"4830423145250816","4.35","BRL","0","0",""
"4830598618415104","4.35","BRL","0","0",""
"4830689186021376","4.35","BRL","0","0",""
"4846921394159616","4.35","BRL","0","0",""
"4847634437636096","4.35","BRL","0","0",""
"4851177294397440","4.35","BRL","0","0",""
"4856543071174656","4.35","BRL","0","0",""
"4865303545380864","4.35","BRL","0","0",""
"4891303379730432","4.35","BRL","0","0",""
"4905142752378880","4.35","BRL","0","0",""
"4917621716942848","4.35","BRL","0","0",""
"4920760828428288","4.35","BRL","0","0",""
"4934414935261184","4.35","BRL","0","0",""
"4935073694220288","4.35","BRL","0","0",""
"4940049489854464","4.35","BRL","0","0",""
"4988992210599936","4.35","BRL","0","0",""
"5006000002433024","4.35","BRL","0","0",""
"5009825150795776","4.35","BRL","0","0",""
"5027417633849344","4.35","BRL","0","0",""
"5030795941249024","4.35","BRL","0","0",""
"5037856916242432","4.35","BRL","0","0",""
"5052864063078400","4.35","BRL","0","0",""
"5065020692758528","4.35","BRL","0","0",""
"5085211454078976","4.35","BRL","0","0",""
"5085807598895104","4.35","BRL","0","0",""
"5091980776570880","4.35","BRL","0","0",""
"5120700768845824","4.35","BRL","0","0",""
"5124615681867776","4.35","BRL","0","0",""
"5138841095897088","4.35","BRL","0","0",""
"5143357996400640","4.35","BRL","0","0",""
"5156195716038656","4.35","BRL","0","0",""
"5162203101790208","4.35","BRL","0","0",""
"5174023854489600","4.35","BRL","0","0",""
"5186403685367808","4.35","BRL","0","0",""
"5214015196495872","4.35","BRL","0","0",""
"5223887757639680","4.35","BRL","0","0",""
"5236698276691968","4.35","BRL","0","0",""
"5239781656363008","4.35","BRL","0","0",""
"5295262173233152","4.35","BRL","0","0",""
"5303436310740992","4.35","BRL","0","0",""
"5309243308376064","4.35","BRL","0","0",""
"5322610088083456","4.35","BRL","0","0",""
"5332159987712000","4.35","BRL","0","0",""
"5346783449841664","4.35","BRL","0","0",""
"5346860521488384","4.35","BRL","0","0",""
"5365107082395648","4.35","BRL","0","0",""
"5368227015426048","4.35","BRL","0","0",""
"5389955685679104","4.35","BRL","0","0",""
"5390931372277760","4.35","BRL","0","0",""
"5396155822768128","4.35","BRL","0","0",""
"5405220471570432","4.35","BRL","0","0",""
"5418085454708736","4.35","BRL","0","0",""
"5434711179788288","4.35","BRL","0","0",""
"5451013864816640","4.35","BRL","0","0",""
"5470225177509888","4.35","BRL","0","0",""
"5473598849155072","4.35","BRL","0","0",""
"5473623626481664","4.35","BRL","0","0",""
"5476244110180352","4.35","BRL","0","0",""
"5481069045612544","4.35","BRL","0","0",""
"5489279146131456","4.35","BRL","0","0",""
"5499682569322496","4.35","BRL","0","0",""
"5504353319518208","4.35","BRL","0","0",""
"5507010229436416","4.35","BRL","0","0",""
"5554896497541120","4.35","BRL","0","0",""
"5563722065248256","4.35","BRL","0","0",""
"5564567941808128","4.35","BRL","0","0",""
"5603247494529024","4.35","BRL","0","0",""
"5665119871959040","4.35","BRL","0","0",""
"5677001564487680","4.35","BRL","0","0",""
"5690303878266880","4.35","BRL","0","0",""
"5695729828102144","4.35","BRL","0","0",""
"5703778301116416","4.35","BRL","0","0",""
"5704663483678720","4.35","BRL","0","0",""
"5707276300058624","4.35","BRL","0","0",""
"5730746971062272","4.35","BRL","0","0",""
"5736706747924480","4.35","BRL","0","0",""
"5746227932299264","4.35","BRL","0","0",""
"5787157483225088","4.35","BRL","0","0",""
"5806497871953920","4.35","BRL","0","0",""
"5812278466445312","4.35","BRL","0","0",""
"5824479193464832","4.35","BRL","0","0",""
"5845829643665408","4.35","BRL","0","0",""
"5847635729842176","4.35","BRL","0","0",""
"5847852583747584","4.35","BRL","0","0",""
"5862831922872320","4.35","BRL","0","0",""
"5882409850765312","4.35","BRL","0","0",""
"5889862174769152","4.35","BRL","0","0",""
"5902898014978048","4.35","BRL","0","0",""
"5937045288255488","4.35","BRL","0","0",""
"5937275408220160","4.35","BRL","0","0",""
"5939916182913024","4.35","BRL","0","0",""
"5967886396162048","4.35","BRL","0","0",""
"5986984778268672","4.35","BRL","0","0",""
"5990485215936512","4.35","BRL","0","0",""
"6006265261326336","4.35","BRL","0","0",""
"6012610690678784","4.35","BRL","0","0",""
"6028858836123648","4.35","BRL","0","0",""
"6035996719448064","4.35","BRL","0","0",""
"6038975497371648","4.35","BRL","0","0",""
"6068494774042624","4.35","BRL","0","0",""
"6082173007036416","4.35","BRL","0","0",""
"6082846521556992","4.35","BRL","0","0",""
"6104835361865728","4.35","BRL","0","0",""
"6106460633432064","4.35","BRL","0","0",""
"6106907228241920","4.35","BRL","0","0",""
"6113622901391360","4.35","BRL","0","0",""
"6122901376598016","4.35","BRL","0","0",""
"6137042117591040","4.35","BRL","0","0",""
"6137314974105600","4.35","BRL","0","0",""
"6142435858317312","4.35","BRL","0","0",""
"6153290307862528","4.35","BRL","0","0",""
"6156037729288192","4.35","BRL","0","0",""
"6177954683158528","4.35","BRL","0","0",""
"6187514728808448","4.35","BRL","0","0",""
"6205573489754112","4.35","BRL","0","0",""
"6243350336241664","4.35","BRL","0","0",""
"6247316366557184","4.35","BRL","0","0",""
"6251286211854336","4.35","BRL","0","0",""
"6264000880050176","4.35","BRL","0","0",""
"6280273418780672","4.35","BRL","0","0",""
"6287620203347968","4.35","BRL","0","0",""
"6290673063165952","4.35","BRL","0","0",""
"6294610911690752","4.35","BRL","0","0",""
"6302366735269888","4.35","BRL","0","0",""
"6308462280835072","4.35","BRL","0","0",""
"6313516997804032","4.35","BRL","0","0",""
"6360847014428672","4.35","BRL","0","0",""
"6376467488571392","4.35","BRL","0","0",""
"6392152724602880","4.35","BRL","0","0",""
"6404376353308672","4.35","BRL","0","0",""
"6421162080075776","4.35","BRL","0","0",""
"6435900126134272","4.35","BRL","0","0",""
"6470748129460224","4.35","BRL","0","0",""
"6481988884365312","4.35","BRL","0","0",""
"6486917937102848","4.35","BRL","0","0",""
"6498671886860288","4.35","BRL","0","0",""
"6501905033592832","4.35","BRL","0","0",""
"6508780804374528","4.35","BRL","0","0",""
"6524058754351104","4.35","BRL","0","0",""
"6531641424216064","4.35","BRL","0","0",""
"6534429200875520","4.35","BRL","0","0",""
"6540909999816704","4.35","BRL","0","0",""
"6547421237346304","4.35","BRL","0","0",""
"6564099179937792","4.35","BRL","0","0",""
"6593517347667968","4.35","BRL","0","0",""
"6606711762976768","4.35","BRL","0","0",""
"6607364266393600","4.35","BRL","0","0",""
"6610674588057600","4.35","BRL","0","0",""
"6662582703489024","4.35","BRL","0","0",""
"6672698827866112","4.35","BRL","0","0",""
"6685255769784320","4.35","BRL","0","0",""
"6685851330019328","4.35","BRL","0","0",""
"6687302368886784","4.35","BRL","0","0",""
"6695616061374464","4.35","BRL","0","0",""
"6696502375219200","4.35","BRL","0","0",""
"6720766759665664","4.35","BRL","0","0",""
"6731009090650112","4.35","BRL","0","0",""
"6731285180710912","4.35","BRL","0","0",""
"6742194304057344","4.35","BRL","0","0",""
